央视频道,#genre#
CCTV-1,http://60.220.167.7:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://111.165.2.160:4022/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://171.117.183.38:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://218.94.98.229:10001/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://1.70.34.16:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://110.178.52.91:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://110.178.53.35:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://110.178.52.75:8084/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://27.11.61.189:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.213.145:8008/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://1.70.34.117:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://36.49.50.29:8800/rtp/239.37.0.254:5540$1920x1080
CCTV-1,http://60.26.2.242:7000/rtp/225.1.1.212:5002?$1920x1080
CCTV-1,http://110.179.80.56:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://111.166.52.60:4022/rtp/225.1.1.212:5002?$1920x1080
CCTV-1,http://61.55.13.136:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://27.10.76.212:8008/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://110.178.52.91:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://27.11.63.23:8007/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.213.145:8007/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://221.205.201.216:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://116.135.2.207:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.11.61.189:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://60.26.2.242:7000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://122.224.232.218:8888/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://183.185.129.178:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://61.190.129.195:8688/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://1.70.34.84:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-2,http://113.100.72.190:8899/udp/239.77.1.158:5146$1920x1080
CCTV-2,http://27.11.63.23:8006/udp/225.0.4.132:7980$1920x1080
CCTV-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-2,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV2HD/index.m3u8?gMac=unknown&livodToken=3c65cf8c046f4fa02293a900a4fb002a1581aa92702ef56b1b4b66d7c9d5dcd3_1720507803_604800&fromCDN=ws
CCTV-2,http://59.62.8.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://[2409:8087:1a01:df::4059]/TVOD/88888888/224/3221226079/main.m3u8$IPv6
CCTV-2,http://110.53.218.182:9902udp://@238.0.0.1:8002
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://175.0.32.62:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://119.163.57.184:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://112.234.23.81:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.53.218.182:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://122.139.47.206:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
