央视频道,#genre#
CCTV-1,http://iptv.yjxfz.com:80/tv/play/4/3489043E1928E378/N9E90D28495IN71E$2560x1440
CCTV-1,http://60.220.167.25:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://223.10.21.75:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://110.178.52.75:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://110.178.52.75:8085/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://223.10.29.35:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://1.70.32.19:8084/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://61.134.207.182:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://123.112.213.221:4022/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://171.116.226.246:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://61.134.206.66:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://61.134.206.66:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://114.99.193.221:58888/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://223.10.21.75:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://171.118.109.218:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://180.117.143.29:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://xeace.cn:8888/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://1.70.35.119:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://110.178.52.75:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://222.138.213.220:9999/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://1.70.34.111:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://120.234.5.29:6000/udp/239.20.0.104:2006$1920x1080
CCTV-1,http://221.205.202.136:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.213.202.76:5555/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://221.205.202.136:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://222.191.131.254:8088/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://123.145.57.77:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://171.117.183.38:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://120.234.49.38:7000/udp/239.20.0.96:3016$1920x1080
CCTV-1,http://27.10.75.98:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-2,http://119.98.133.99:4022/rtp/239.69.1.102:10250$1920x1080
