央视频道,#genre#
CCTV-1,http://171.116.226.246:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://116.135.2.208:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://122.234.254.49:4000/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://110.177.111.128:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://60.220.167.69:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://49.88.38.119:8899/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://42.92.117.243:8888/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://223.13.165.245:4022/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://110.178.52.75:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://110.178.53.35:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://180.103.165.76:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://110.178.52.91:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://183.191.247.27:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://221.205.117.117:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.10.75.129:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://110.178.52.75:8085/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://110.179.80.56:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://27.184.66.142:1024/rtp/239.254.200.45:8008$1920x1080
CCTV-1,http://60.220.167.176:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://39.77.1.175:8989/rtp/239.253.254.77:8000$1920x1080
CCTV-1,http://123.117.36.74:4001/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://110.177.98.238:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://61.55.13.136:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://223.10.39.207:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://113.83.242.5:4022/rtp/239.77.0.86:5146$1920x1080
CCTV-1,http://120.234.5.29:6000/udp/239.20.0.104:2006$1920x1080
CCTV-1,http://49.86.222.102:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://111.166.52.60:4022/rtp/225.1.1.212:5002?$1920x1080
CCTV-2,http://27.11.63.23:8006/udp/225.0.4.132:7980$1920x1080
CCTV-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV2HD/index.m3u8?gMac=unknown&livodToken=3c65cf8c046f4fa02293a900a4fb002a1581aa92702ef56b1b4b66d7c9d5dcd3_1720507803_604800&fromCDN=ws
CCTV-2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://[2409:8087:1a01:df::4059]/TVOD/88888888/224/3221226079/main.m3u8$IPv6
CCTV-2,http://59.62.8.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://101.224.148.168:5022/rtp/239.45.1.109:5140$1920x1080
CCTV-2,http://116.227.10.196:2048/rtp/239.45.1.109:5140$1920x1080
CCTV-2,http://180.158.191.162:9999/rtp/239.45.1.109:5140$1920x1080
CCTV-2,http://116.226.25.48:4022/rtp/239.45.1.109:5140$1920x1080
CCTV-2,http://101.83.173.152:9999/rtp/239.45.1.109:5140$1920x1080
CCTV-2,http://61.165.157.9:4022/rtp/239.45.1.109:5140$1920x1080
CCTV-2,http://180.158.164.233:8888/rtp/239.45.1.109:5140$1920x1080
CCTV-2,http://218.78.180.91:9999/rtp/239.45.1.109:5140$1920x1080
CCTV-2,http://1.70.34.16:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://110.178.52.75:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://110.178.53.35:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://1.70.35.224:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://110.178.77.222:8084/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://110.178.52.91:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://223.10.115.195:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://223.10.39.207:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://110.178.52.75:8085/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://110.179.80.56:8082/rtp/239.1.1.8:8008$1920x1080
