央视频道,#genre#
CCTV-1,http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://1.70.32.19:8085/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://1.70.35.119:8082/udp/239.1.1.7:8007$1920x1080
CCTV-1,http://171.116.23.248:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.116.226.246:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://110.178.52.75:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://180.117.143.29:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://171.213.143.201:9999/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://120.234.49.38:7000/udp/239.20.0.104:2006$1920x1080
CCTV-1,http://116.226.14.76:8888/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://60.220.167.87:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://60.220.167.25:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://123.113.237.160:8888/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://117.32.84.38:8010/rtp/239.112.205.59:5140$1920x1080
CCTV-1,http://211.158.152.144:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://110.178.52.75:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://125.37.162.223:4022/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://222.141.134.191:8888/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://211.158.152.104:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://222.129.33.14:8888/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://61.190.129.195:8686/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140$1920x1080
CCTV-1,http://116.28.125.24:7777/udp/239.77.0.86:5146$1920x1080
CCTV-1,http://27.11.105.128:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://36.47.82.53:8020/rtp/239.112.205.59:5140$1920x1080
CCTV-1,http://61.190.129.195:8688/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://171.120.201.217:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://117.32.85.6:8025/rtp/239.112.205.59:5140$1920x1080
CCTV-1,http://223.10.3.122:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-2,http://119.98.133.99:4022/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://enlen.vip:4022/rtp/239.200.200.104:8084$1920x1080
CCTV-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://119.142.76.36:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://121.24.98.226:8090/hls/10/index.m3u8
CCTV-2,http://111.8.242.124:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2,http://111.225.112.198:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://1.69.74.243:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://1.69.2.100:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://101.66.199.18:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV2HD/index.m3u8?gMac=unknown&livodToken=3c65cf8c046f4fa02293a900a4fb002a1581aa92702ef56b1b4b66d7c9d5dcd3_1720507803_604800&fromCDN=ws
CCTV-2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-2,http://[2409:8087:1a01:df::4059]/TVOD/88888888/224/3221226079/main.m3u8$IPv6
CCTV-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.245.99.42:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
