央视频道,#genre#
CCTV-1,http://171.116.226.246:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.116.151.33:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://110.178.52.75:8085/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://123.113.237.160:8888/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://114.249.234.227:8182/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://110.178.52.75:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://113.120.46.90:8123/rtp/239.21.1.120:5002$1920x1080
CCTV-1,http://110.179.80.56:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://115.171.80.152:4000/rtp/225.1.8.1:8008$1920x1080
CCTV-1,http://123.145.61.62:55555/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://61.55.13.136:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://27.11.251.221:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://61.190.129.195:8688/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://116.226.38.242:4022/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://36.49.50.29:8800/rtp/239.37.0.254:5540$1920x1080
CCTV-1,http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140$1920x1080
CCTV-1,http://27.11.251.76:8007/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://49.83.246.192:7000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://110.177.146.171:888/udp/239.1.1.7:8007$1920x1080
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://222.128.183.216:8383/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://720520.xyz:13579/rtp/225.1.4.73:1102?Cf=cfss.cc$1920x1080
CCTV-1,http://123.144.179.117:55555/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://113.120.46.90:8123/udp/239.21.1.120:5002$1920x1080
CCTV-1,http://223.10.115.195:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://171.213.138.198:4022/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://27.11.63.14:8002/rtp/225.0.4.74:7980$1920x1080
