央视频道,#genre#
CCTV-1,http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://116.226.14.76:8888/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://110.178.52.75:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://111.167.65.196:4022/udp/225.1.1.120:5002$1920x1080
CCTV-1,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://171.117.125.2:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://36.49.50.29:8800/rtp/239.37.0.254:5540$1920x1080
CCTV-1,http://111.165.215.158:50000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://wouu.net:9977/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://123.145.57.77:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://125.37.162.223:4022/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://110.178.52.91:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://61.55.13.136:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://123.123.167.240:8000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://110.178.52.75:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://110.177.148.13:58888/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://wouu.net:9977/udp/239.93.0.184:5140$1920x1080
CCTV-1,http://www.furymax.top:85/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://125.43.42.143:9999/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://119.98.37.169:85/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://117.32.85.6:8025/rtp/239.112.205.59:5140$1920x1080
CCTV-1,http://117.32.85.6:8014/rtp/239.112.205.59:5140$1920x1080
CCTV-1,http://27.10.213.70:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://59.38.63.30:2052/rtp/239.77.0.86:5146$1920x1080
CCTV-1,http://183.191.249.69:8004/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://220.192.1.71:8007/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://118.79.19.151:6001/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://180.124.225.131:3000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://171.118.171.8:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.11.63.23:8006/rtp/225.0.4.74:7980$1920x1080
CCTV-2,http://119.142.76.36:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.225.112.198:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://116.117.104.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.7.131.88:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
