央视频道,#genre#
CCTV-1,http://222.128.183.216:8383/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://110.178.52.75:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://171.118.120.11:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://110.179.80.56:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://110.177.146.171:888/udp/239.1.1.7:8007$1920x1080
CCTV-1,http://61.55.13.136:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://123.145.61.62:55555/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://113.25.70.59:8891/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://183.188.28.38:6001/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://49.86.222.102:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://220.166.249.164:4000/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://123.113.237.160:8888/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://113.120.46.90:8123/rtp/239.21.1.120:5002$1920x1080
CCTV-1,http://114.243.103.165:8822/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://119.98.133.99:4022/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://59.174.96.54:8880/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878$1920x1080
CCTV-1,http://61.190.129.195:8686/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://yuzhe.ltd:5555/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://117.32.85.85:8011/rtp/239.112.205.59:5140$1920x1080
CCTV-1,http://114.249.229.59:8012/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://27.10.75.129:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.250.143:8003/rtp/225.0.4.74:7980$1920x1080
