央视频道,#genre#
CCTV-1,http://iptv.yjxfz.com:80/tv/play/4/1317E76N8EN19EIJ/N9E90D28495IN71E$2560x1440
CCTV-1,http://171.116.245.253:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.117.183.38:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.10.134.196:8001/udp/225.0.4.74:7980$1920x1080
CCTV-1,http://116.226.14.76:8888/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://1.70.33.48:8085/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://223.10.5.131:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://123.145.57.77:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://114.254.188.49:9999/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://120.234.5.29:6000/udp/239.20.0.104:2006$1920x1080
CCTV-1,http://171.120.201.217:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://125.109.62.72:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://171.116.226.246:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://1.70.33.48:8084/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://171.118.109.218:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://110.178.52.75:8085/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://171.117.75.36:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://110.178.52.75:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://61.240.37.36:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://120.234.49.38:7000/udp/239.20.0.96:3016$1920x1080
CCTV-1,http://119.98.124.146:4022/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://27.10.215.110:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://183.184.61.76:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://123.112.213.221:4022/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://110.178.52.75:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://www.dsmcloud.top:8888/rtp/239.81.0.102:4056$1920x1080
CCTV-1,http://180.109.99.117:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://180.117.143.29:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://183.147.178.205:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080
CCTV-2,http://61.145.208.119:9090/udp/239.77.1.158:5146$1920x1080
CCTV-2,http://123.112.213.221:4022/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://119.98.133.99:4022/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://enlen.vip:4022/rtp/239.200.200.104:8084$1920x1080
CCTV-2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://119.142.76.36:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://1.69.74.243:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
