央视频道,#genre#
CCTV-1,http://iptv.yjxfz.com:80/tv/play/4/6A53AE026576J90D/A1I5458A9N6J0388$2560x1440
CCTV-1,http://223.10.62.22:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://218.68.55.35:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://180.158.130.39:1024/udp/239.45.3.145:5140$1920x1080
CCTV-1,http://110.178.52.75:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540$1920x1080
CCTV-1,http://120.234.5.29:6000/udp/239.20.0.104:2006$1920x1080
CCTV-1,http://60.27.20.30:5555/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://101.81.238.167:4022/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://123.145.57.77:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://123.112.213.221:4022/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://120.234.49.38:7000/udp/239.20.0.104:2006$1920x1080
CCTV-1,http://171.117.75.36:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://1.70.34.111:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://171.116.23.248:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://www.furymax.top:85/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://223.10.3.122:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://113.206.191.84:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://115.60.241.249:2000/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://223.10.11.180:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://27.184.67.201:1024/rtp/239.254.200.45:8008$1920x1080
CCTV-1,http://223.10.11.180:8084/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://171.116.245.253:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://110.178.52.75:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://175.11.69.146:8888/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://180.158.130.39:1024/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://171.117.75.36:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://123.180.177.20:16000/udp/239.253.92.83:8012$1920x1080
CCTV-1,http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140$1920x1080
CCTV-1,http://183.191.249.69:8002/rtp/226.0.2.153:9136$1920x1080
CCTV-2,http://123.112.213.221:4022/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084$1920x1080
CCTV-2,http://enlen.vip:4022/rtp/239.200.200.104:8084$1920x1080
CCTV-2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://119.142.76.36:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
