央视频道,#genre#
CCTV-1,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://27.10.129.243:8001/udp/225.0.4.74:7980$1920x1080
CCTV-1,http://111.165.213.195:8000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://218.94.98.229:10001/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://110.178.52.75:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://123.145.57.77:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://110.179.80.56:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://117.32.85.85:8020/rtp/239.112.205.59:5140$1920x1080
CCTV-1,http://111.165.213.195:8000/rtp/225.1.1.212:5002?$1920x1080
CCTV-1,http://123.144.179.117:55555/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://115.234.195.160:8808/udp/233.50.200.247:5140$1920x1080
CCTV-1,http://enlen.vip:4022/rtp/239.200.200.2:8080$1920x1080
CCTV-1,http://123.113.237.160:8888/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://121.238.94.97:4000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://211.158.153.199:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://111.196.191.184:5555/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://60.26.2.242:7000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://59.174.96.54:8880/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://222.129.33.14:8888/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://115.230.189.122:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://114.226.231.212:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://116.130.129.175:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://171.116.71.172:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://106.118.75.91:4022/rtp/239.254.200.45:8008$1920x1080
CCTV-1,http://114.243.104.64:8822/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://1.70.34.16:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://121.21.84.3:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://211.158.152.144:8004/udp/225.0.4.74:7980$1920x1080
CCTV-1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878$1920x1080
CCTV-2,http://115.230.189.122:9999/udp/233.50.200.25:5140$1920x1080
CCTV-2,http://27.11.250.143:8003/udp/225.0.4.132:7980$1920x1080
CCTV-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-2,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV2HD/index.m3u8?gMac=unknown&livodToken=3c65cf8c046f4fa02293a900a4fb002a1581aa92702ef56b1b4b66d7c9d5dcd3_1720507803_604800&fromCDN=ws
CCTV-2,http://222.218.158.156:8181/tsfile/live/0002_1.m3u8
CCTV-2,http://[2409:8087:1a01:df::4059]/TVOD/88888888/224/3221226079/main.m3u8$IPv6
CCTV-2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://183.24.48.6:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://119.163.63.188:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://119.163.57.184:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://122.139.47.206:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
