Name: CCTV-2, URL: http://113.25.70.59:8891/udp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV-2, URL: http://115.230.189.122:9999/udp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-2, URL: http://183.185.227.252:8001/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-2, URL: http://27.11.250.143:8003/udp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-2, URL: http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-2, URL: http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-2, URL: http://182.117.136.112:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: CCTV-2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 575 ms
Name: CCTV-2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: CCTV-2, URL: http://112.46.85.60:8009/hls/502/index.m3u8, Date: None, Resolution: None, Response Time: 588 ms
Name: CCTV-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 616 ms
Name: CCTV-2, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: None, Resolution: None, Response Time: 791 ms
Name: CCTV-2, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV2HD/index.m3u8?gMac=unknown&livodToken=3c65cf8c046f4fa02293a900a4fb002a1581aa92702ef56b1b4b66d7c9d5dcd3_1720507803_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 1537 ms
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4059]/TVOD/88888888/224/3221226079/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5684 ms
Name: CCTV-1, URL: http://223.10.5.47:8083/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-1, URL: http://110.177.148.13:58888/rtp/239.1.1.7:8007$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-1, URL: http://110.178.52.75:8085/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-1, URL: http://27.10.75.129:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-1, URL: http://www.furymax.top:85/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-1, URL: http://115.171.80.152:4000/rtp/225.1.8.1:8008$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-1, URL: http://110.178.52.75:8082/rtp/239.1.1.7:8007$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-1, URL: http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-1, URL: http://27.11.251.221:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-1, URL: http://27.11.251.221:8008/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-1, URL: http://110.178.52.91:8082/rtp/239.1.1.7:8007$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-1, URL: http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-1, URL: http://61.55.13.136:4000/rtp/239.253.92.83:8012$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-1, URL: http://114.249.234.227:8182/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-1, URL: http://171.116.71.172:8084/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-1, URL: http://222.128.183.216:8383/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-1, URL: http://27.11.251.76:8003/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 95 ms
