Name: CCTV-2, URL: http://27.11.63.23:8006/udp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-2, URL: http://27.10.76.212:8006/udp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-2, URL: http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 371 ms
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 379 ms
Name: CCTV-2, URL: http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV-2, URL: http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-2, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV2HD/index.m3u8?gMac=unknown&livodToken=3c65cf8c046f4fa02293a900a4fb002a1581aa92702ef56b1b4b66d7c9d5dcd3_1720507803_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 834 ms
Name: CCTV-2, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: None, Resolution: None, Response Time: 911 ms
Name: CCTV-2, URL: http://59.62.8.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4825 ms
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4059]/TVOD/88888888/224/3221226079/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5803 ms
Name: CCTV-1, URL: http://221.205.202.8:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://171.116.151.33:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://171.117.183.38:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://www.zz49.top:4022/udp/239.77.1.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-1, URL: http://117.32.84.176:8021/rtp/239.112.205.59:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-1, URL: http://116.226.14.76:8888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-1, URL: http://114.252.229.100:8000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-1, URL: http://110.178.52.91:8083/rtp/239.1.1.7:8007$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-1, URL: http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-1, URL: http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-1, URL: http://1.70.35.224:8083/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-1, URL: http://110.178.52.91:8082/rtp/239.1.1.7:8007$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-1, URL: http://221.221.153.193:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-1, URL: http://116.135.2.207:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-1, URL: http://223.13.165.245:4022/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-1, URL: http://124.64.183.179:8686/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-1, URL: http://1.70.32.90:8082/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-1, URL: http://123.145.57.77:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-1, URL: http://27.10.213.145:8008/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-1, URL: http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-1, URL: http://221.205.201.216:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-1, URL: http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV-1, URL: http://223.215.3.199:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-1, URL: http://123.145.57.77:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-1, URL: http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-1, URL: http://123.145.57.77:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-1, URL: http://1.70.34.16:8082/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-1, URL: http://61.55.13.136:4000/rtp/239.253.92.83:8012$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-1, URL: http://42.92.117.243:8888/rtp/239.255.30.101:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-1, URL: http://124.112.202.94:18888/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-1, URL: http://14.107.185.121:5555/rtp/235.254.198.51:1480$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-1, URL: http://110.179.80.56:8082/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-1, URL: http://125.113.131.173:8888/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-1, URL: http://211.158.154.60:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 104 ms
